No;Perusahaan;LSPro;Merek;Famili;Model;Tipe;Daya (watt);Kapasitas Pendinginan (BTU/h);Nilai Efisiensi (EER/CSPF);Rating Bintang (1-5);Konsumsi Energi Tahunan (kWh)*;Biaya Listrik Tahunan (Rp);No. Registrasi/No. SHE;Baseline;Jenis Refrigeran;Tanggal Terbit SHE;SHE Berlaku Sampai Dengan Tanggal;Asal Negara;
341;PT Sharp Trading Indonesia;Admin EBTKE;Sharp;AH-XP10UHY / AU-X10UHY;AH-XP10UHY / AU-X10UHY;Inverter;754.76;9245.09;14.54;4;2203.8992; Rp3,183,973.17 ;118.008.4.28.104.17.0023;EER;;;;;
342;PT Sharp Trading Indonesia;Admin EBTKE;Sharp;AH-XP13UHY / AU-X13UHY;AH-XP13UHY / AU-X13UHY;Inverter;976.9;11974.93;14.64;4;2852.548; Rp4,121,076.10 ;118.008.4.29.104.17.0024;EER;;;;;
370;PT Sharp Trading Indonesia;Admin EBTKE;Sharp;"AH-A5UCY /AU-A5UCY;AH-A5VEY /AU-A5VEY;";"AH-A5UCY /AU-A5UCY;AH-A5VEY /AU-A5VEY;";Non-Inverter;327.9;4369.3;13.33;4;957.468; Rp1,383,254.02 ;118.008.4.30.104.17.0052;EER;;;;;
371;PT Sharp Trading Indonesia;Admin EBTKE;Sharp;"AH-A7UCY /AU-A7UCY;AH-A7VEY /AU-A7VEY";"AH-A7UCY /AU-A7UCY;AH-A7VEY /AU-A7VEY";Non-Inverter;522.4;6074.6;11.63;4;1525.408; Rp2,203,756.94 ;118.008.4.31.104.17.0053;EER;;;;;
372;PT Sharp Trading Indonesia;Admin EBTKE;Sharp;"AH-A9UCY /AU-A9UCY;AH-A9VEY /AU-A9VEY";"AH-A9UCY /AU-A9UCY;AH-A9VEY /AU-A9VEY";Non-Inverter;689.5;7962.2;11.55;4;2013.34; Rp2,908,672.30 ;118.008.4.32.104.17.0054;EER;;;;;
373;PT Sharp Trading Indonesia;Admin EBTKE;Sharp;"AH-A12UCY /AU-A12UCY;AH-A12VEY /AU-A12VEY";"AH-A12UCY /AU-A12UCY;AH-A12VEY /AU-A12VEY";Non-Inverter;1010.9;12311.7;12.18;4;2951.828; Rp4,264,505.91 ;118.008.4.33.104.17.0055;EER;;;;;
374;PT Sharp Trading Indonesia;Admin EBTKE;Sharp;AH-A18UCY /AU-A18UCY;AH-A18UCY /AU-A18UCY;Non-Inverter;1551;18046.07;11.64;4;4528.92; Rp6,542,930.72 ;118.008.4.34.104.17.0056;EER;;;;;
375;PT Sharp Trading Indonesia;Admin EBTKE;Sharp;AH-A24UCY /AU-A24UCY;AH-A24UCY /AU-A24UCY;Non-Inverter;2137.7;23981.1;11.22;4;6242.084; Rp9,017,938.75 ;118.008.4.35.104.17.0057;EER;;;;;
486;PT Sharp Trading Indonesia;Admin EBTKE;Sharp;AH-X6VEY / AU-X6VEY;AH-X6VEY / AU-X6VEY;Inverter;402.34;5032.87;12.45;4;1174.8328; Rp1,697,280.95 ;118.008.4.36.104.18.0001;EER;;;;;
487;PT Sharp Trading Indonesia;Admin EBTKE;Sharp;AH-X9VEY / AU-X9VEY;AH-X9VEY / AU-X9VEY;Inverter;825.61;8979.26;13.48;4;2410.7812; Rp3,482,855.60 ;118.008.4.37.104.18.0002;EER;;;;;
488;PT Sharp Trading Indonesia;Admin EBTKE;Sharp;AH-X12VEY / AU-X12VEY;AH-X12VEY / AU-X12VEY;Inverter;1107.96;11994;13.42;4;3235.2432; Rp4,673,955.85 ;118.008.4.38.104.18.0003;EER;;;;;
489;PT Sharp Trading Indonesia;Admin EBTKE;Sharp;AH-X18VEY / AU-X18VEY;AH-X18VEY / AU-X18VEY;Inverter;1724.01;18898.18;14.34;4;5034.1092; Rp7,272,777.56 ;118.008.4.40.104.18.0004;EER;;;;;
490;PT Sharp Trading Indonesia;Admin EBTKE;Sharp;AH-XP10VXY / AU-X10VXY;AH-XP10VXY / AU-X10VXY;Inverter;491.27;8603.19;21.4;4;1434.5084; Rp2,072,434.29 ;118.008.4.41.104.18.0005;EER;;;;;
491;PT Sharp Trading Indonesia;Admin EBTKE;Sharp;AH-XP13VXY / AU-X13VXY;AH-XP13VXY / AU-X13VXY;Inverter;753.14;11424.91;19.3;4;2199.1688; Rp3,177,139.17 ;118.008.4.42.104.18.0006;EER;;;;;
651;PT Sharp Trading Indonesia;Admin EBTKE;Sharp;AH-XP6WHY, AU-X6WHY;AH-XP6WHY, AU-X6WHY;Inverter;373.55;5377.07;15.12;4;1090.766; Rp1,575,829.64 ;118.008.4.43.104.19.0158;EER;;;;;
652;PT Sharp Trading Indonesia;Admin EBTKE;Sharp;AH-XP10WHY, AU-X10WHY;AH-XP10WHY, AU-X10WHY;Inverter;686.94;8770.1;15.03;4;2005.8648; Rp2,897,872.88 ;118.008.4.44.104.19.0159;EER;;;;;
653;PT Sharp Trading Indonesia;Admin EBTKE;Sharp;AH-XP13WHY, AU-X13WHY;AH-XP13WHY, AU-X13WHY;Inverter;935.61;11453.71;15.01;4;2731.9812; Rp3,946,893.24 ;118.008.4.45.104.19.0160;EER;;;;;
728;PT Sharp Trading Indonesia;Admin EBTKE;Sharp;"AH-AP7SSY /AU-A7SSY;AH-A7SAY /AU-A7SAY;";"AH-AP7SSY /AU-A7SSY;AH-A7SAY /AU-A7SAY;";Non-Inverter;671.2;7046.36;10.49;4;1959.904; Rp2,831,473.31 ;118.008.4.46.104.19.0235;EER;;;;;
813;PT Sharp Trading Indonesia;Admin EBTKE;Sharp;AH-XP13UHY, AU-X13UHY;AH-XP13UHY, AU-X13UHY;Inverter;970.6;9283.73;11.68;4;2834.152; Rp4,094,499.39 ;118.008.4.47.104.19.0320;EER;;;;;
913;PT Sharp Trading Indonesia;Admin EBTKE;Sharp;"AH-A9UCY /AU-A9UCY;AH-A9VEY /AU-A9VEY";"AH-A9UCY /AU-A9UCY;AH-A9VEY /AU-A9VEY";Non-Inverter;719.3;9239.03;12.81;4;2100.356; Rp3,034,384.31 ;118.008.4.48.104.20.0082;EER;;;;;
958;PT Sharp Trading Indonesia;Jaya Rajasa;Sharp;AH-A18SAY2 / AU-A18SAY2;AH-A18SAY2 / AU-A18SAY2;Non-Inverter;1722;17628.85;10.23;3;5028.24; Rp7,264,298.33 ;118.008.3.49.099.20.0121;EER;;;;;
974;PT Sharp Electronics Indonesia;Jaya Rajasa;Sharp;"AH-A5UCYN /  AU-A5UCYN;  AH-A5VEYN /  AU-A5VEYN";"AH-A5UCYN /  AU-A5UCYN;  AH-A5VEYN /  AU-A5VEYN";Non-Inverter;339.3;4520.99;13.25;4;990.756; Rp1,431,345.19 ;118.053.4.01.104.20.0137;EER;;;;;
975;PT Sharp Electronics Indonesia;Jaya Rajasa;Sharp;"AH-A7UCYN /  AU-A7UCYN;  AH-A7VEYN /  AU-A7VEYN";"AH-A7UCYN /  AU-A7UCYN;  AH-A7VEYN /  AU-A7VEYN";Non-Inverter;531.2;6320.23;11.86;4;1551.104; Rp2,240,879.95 ;118.053.4.02.104.20.0138;EER;;;;;
976;PT Sharp Electronics Indonesia;Jaya Rajasa;Sharp;"AH-A9UCYN /  AU-A9UCYN;  AH-A9VEYN /  AU-A9VEYN";"AH-A9UCYN /  AU-A9UCYN;  AH-A9VEYN /  AU-A9VEYN";Non-Inverter;728.8;8261.52;11.31;4;2128.096; Rp3,074,460.29 ;118.053.4.03.104.20.0139;EER;;;;;
977;PT Sharp Electronics Indonesia;Jaya Rajasa;Sharp;"AH-A12UCYN /  AU-A12UCYN;  AH-A12VEYN /  AU-A12VEYN";"AH-A12UCYN /  AU-A12UCYN;  AH-A12VEYN /  AU-A12VEYN";Non-Inverter;1024.6;11978.54;11.67;4;2991.832; Rp4,322,299.69 ;118.053.4.04.104.20.0140;EER;;;;;
978;PT Sharp Electronics Indonesia;Jaya Rajasa;Sharp;AH-A18UCYN /  AU-A18UCYN;AH-A18UCYN /  AU-A18UCYN;Non-Inverter;1543.4;17732.84;11.48;4;4506.728; Rp6,510,869.94 ;118.053.4.05.104.20.0141;EER;;;;;
979;PT Sharp Electronics Indonesia;Jaya Rajasa;Sharp;AH-A24UCYN /  AU-A24UCYN;AH-A24UCYN /  AU-A24UCYN;Non-Inverter;2116.3;24034.47;11.35;4;6179.596; Rp8,927,662.34 ;118.053.4.06.104.20.0142;EER;;;;;
989;PT Sharp Trading Indonesia;Jaya Rajasa;Sharp;AH-XP10VXY / AU-X10VXY;AH-XP10VXY / AU-X10VXY;Inverter;498.6;8632.63;21.48;4;1455.912; Rp2,103,356.07 ;118.053.4.07.104.20.0151;EER;;;;;
990;PT Sharp Trading Indonesia;Jaya Rajasa;Sharp;AH-XP13VXY / AU-X13VXY;AH-XP13VXY / AU-X13VXY;Inverter;782.2;11645.42;19.13;4;2284.024; Rp3,299,729.47 ;118.053.4.08.104.20.0152;EER;;;;;
991;PT Sharp Trading Indonesia;Jaya Rajasa;Sharp;AH-X12VEY / AU-X12VEY;AH-X12VEY / AU-X12VEY;Inverter;1235.5;12732.3;13.23;4;3607.66; Rp5,211,986.40 ;118.053.4.09.104.20.0153;EER;;;;;
1003;PT Sharp Electronics Indonesia;Jaya Rajasa;Sharp;"AH-A5SAYN / AU-A5SAYN; AH-AP5SSYN / AU-A5SSYN";"AH-A5SAYN / AU-A5SAYN; AH-AP5SSYN / AU-A5SSYN";Non-Inverter;417.4;5051.38;12.06;4;1218.808; Rp1,760,811.92 ;118.053.4.10.104.21.0006;EER;;;;;
1004;PT Sharp Electronics Indonesia;Jaya Rajasa;Sharp;"AH-A9SAYN / AU-A9SAYN; AH-AP9SSYN / AU-A9SSYN";"AH-A9SAYN / AU-A9SAYN; AH-AP9SSYN / AU-A9SSYN";Non-Inverter;830.8;9038.74;10.92;4;2425.936; Rp3,504,749.74 ;118.053.4.11.104.21.0007;EER;;;;;
1055;PT Sharp Trading Indonesia;Jaya Rajasa;Sharp;AH-XP6YHY /  AU-X6YHY;AH-XP6YHY / AU-X6YHY;Inverter;389.7;4952.06;13.36;4;1137.924; Rp1,643,958.80 ;118.008.4.50.104.21.0054;EER;;;;;
1056;PT Sharp Trading Indonesia;Jaya Rajasa;Sharp;AH-XP10YHY /  AU-X10YHY;AH-XP10YHY / AU-X10YHY;Inverter;839.1;9006.75;13.09;4;2450.172; Rp3,539,763.49 ;118.008.4.51.104.21.0055;EER;;;;;
1057;PT Sharp Trading Indonesia;Jaya Rajasa;Sharp;AH-XP13YHY /  AU-X13YHY;AH-XP13YHY / AU-X13YHY;Inverter;1218.4;11611.07;12.28;4;3557.728; Rp5,139,849.64 ;118.008.4.52.104.21.0056;EER;;;;;
1186;PT Sharp Trading Indonesia;PT TUV Rheinland Indonesia;Sharp;Indoor:  AH-X6ZY  Outdoor:  AU-X6ZY ;Indoor:  AH-X6ZY  Outdoor:  AU-X6ZY ;Inverter;396;5084;5.07;5;1156.32; Rp1,670,535.50 ;824 210235;CSPF;;;;;
1187;PT Sharp Trading Indonesia;PT TUV Rheinland Indonesia;Sharp;Indoor:  AH-X10ZY  Outdoor:  AU-X10ZY ;Indoor:  AH-X10ZY  Outdoor:  AU-X10ZY ;Inverter;769;9008;5.23;5;2245.48; Rp3,244,044.96 ;824 210235;CSPF;;;;;
1188;PT Sharp Trading Indonesia;PT TUV Rheinland Indonesia;Sharp;Indoor:  AH-X13ZY  Outdoor:  AU-X13ZY ;Indoor:  AH-X13ZY  Outdoor:  AU-X13ZY ;Inverter;1116;12010;5.07;5;3258.72; Rp4,707,872.78 ;824 210235;CSPF;R32;2021-12-17;2025-12-16;THAILAND;PT TUV Rheinland Indonesia
1189;PT Sharp Trading Indonesia;PT TUV Rheinland Indonesia;Sharp;Indoor:  AH-X18ZY  Outdoor:  AU-X18ZY ;Indoor:  AH-X18ZY  Outdoor:  AU-X18ZY ;Inverter;1769;18015;4.91;4;5165.48; Rp7,462,568.96 ;824 210235;CSPF;;;;;
1209;PT Sharp Electronics Indonesia;PT TUV Rheinland Indonesia;Sharp;Indoor: AH-A5ZCYN Outdoor: AU-A5ZCYN;Indoor: AH-A5ZCYN Outdoor: AU-A5ZCYN;Non-Inverter;344.8;5016;4.12;3;1006.816; Rp1,454,547.08 ;824 220105;CSPF;;;;;
1210;PT Sharp Electronics Indonesia;PT TUV Rheinland Indonesia;Sharp;Indoor: AH-A9ZCYN Outdoor: AU-A9ZCYN;Indoor: AH-A9ZCYN Outdoor: AU-A9ZCYN;Non-Inverter;782;9008;3.82;3;2283.44; Rp3,298,885.77 ;824 220105;CSPF;;;;;
1211;PT Sharp Trading Indonesia;PT TUV Rheinland Indonesia;Sharp;Indoor: AH-XP10VXY Outdoor: AU-X10VXY;Indoor: AH-XP10VXY Outdoor: AU-X10VXY;Inverter;483.8;8530;8.22;5;1412.696; Rp2,040,921.91 ;824 220102;CSPF;;;;;
1212;PT Sharp Trading Indonesia;PT TUV Rheinland Indonesia;Sharp;Indoor: AH-XP13VXY Outdoor: AU-X13VXY;Indoor: AH-XP13VXY Outdoor: AU-X13VXY;Inverter;753.6;11601;7.39;5;2200.512; Rp3,179,079.69 ;824 220102;CSPF;;;;;
1213;PT Sharp Trading Indonesia;PT TUV Rheinland Indonesia;Sharp;Indoor: AH-A7UDL Outdoor: AU-A7UDL ,    Indoor: AH-AP7UHL Outdoor: AU-A7UHL;Indoor: AH-A7UDL Outdoor: AU-A7UDL ,    Indoor: AH-AP7UHL Outdoor: AU-A7UHL;Non-Inverter;607.8;6995;3.61;2;1774.776; Rp2,564,018.89 ;824 220102;CSPF;;;;;
1214;PT Sharp Trading Indonesia;PT TUV Rheinland Indonesia;Sharp;Indoor: AH-A9UDL Outdoor: AU-A9UDL ,   Indoor: AH-AP9UHL Outdoor: AU-A9UHL;Indoor: AH-A9UDL Outdoor: AU-A9UDL ,   Indoor: AH-AP9UHL Outdoor: AU-A9UHL;Non-Inverter;771.6;9008;3.66;2;2253.072; Rp3,255,013.12 ;824 220102;CSPF;;;;;
1215;PT Sharp Trading Indonesia;PT TUV Rheinland Indonesia;Sharp;Indoor: AH-AP5SSY Outdoor: AU-A5SSY ,    Indoor: AH-A5SAY Outdoor: AU-A5SAY;Indoor: AH-AP5SSY Outdoor: AU-A5SSY ,    Indoor: AH-A5SAY Outdoor: AU-A5SAY;Non-Inverter;419.3;4982;3.69;2;1224.356; Rp1,768,827.11 ;824 220102;CSPF;;;;;
1216;PT Sharp Trading Indonesia;PT TUV Rheinland Indonesia;Sharp;Indoor: AH-A7SAY Outdoor: AU-A7SAY ,  Indoor: AH-AP7SSY Outdoor: AU-A7SSY;Indoor: AH-A7SAY Outdoor: AU-A7SAY ,  Indoor: AH-AP7SSY Outdoor: AU-A7SSY;Non-Inverter;660.1;6995;3.32;1;1927.492; Rp2,784,647.69 ;824 220102;CSPF;;;;;
1217;PT Sharp Trading Indonesia;PT TUV Rheinland Indonesia;Sharp;Indoor: AH-A9SAY Outdoor: AU-A9SAY , Indoor: AH-AP9SSY2 Outdoor: AU-A9SSY2;Indoor: AH-A9SAY Outdoor: AU-A9SAY , Indoor: AH-AP9SSY2 Outdoor: AU-A9SSY2;Non-Inverter;842.5;9008;3.46;2;2460.1; Rp3,554,106.47 ;824 220102;CSPF;;;;;
1218;PT Sharp Trading Indonesia;PT TUV Rheinland Indonesia;Sharp;Indoor: AH-AP12SSY Outdoor: AU-A12SSY , Indoor: AH-A12SAY Outdoor: AU-A12SAY;Indoor: AH-AP12SSY Outdoor: AU-A12SSY , Indoor: AH-A12SAY Outdoor: AU-A12SAY;Non-Inverter;1115.5;11942;3.41;2;3257.26; Rp4,705,763.52 ;824 220102;CSPF;;;;;
1219;PT Sharp Trading Indonesia;PT TUV Rheinland Indonesia;Sharp;Indoor: AH-A5UDL Outdoor: AU-A5UDL;Indoor: AH-A5UDL Outdoor: AU-A5UDL;Non-Inverter;357.6;4811;3.97;3;1044.192; Rp1,508,544.18 ;824 220102;CSPF;;;;;
1220;PT Sharp Trading Indonesia;PT TUV Rheinland Indonesia;Sharp;Indoor: AH-AP5UHL Outdoor: AU-A5UHL;Indoor: AH-AP5UHL Outdoor: AU-A5UHL;Non-Inverter;370.3;4811;4.06;3;1081.276; Rp1,562,119.44 ;824 220102;CSPF;;;;;
1221;PT Sharp Trading Indonesia;PT TUV Rheinland Indonesia;Sharp;Indoor: AH-AP12UHL Outdoor: AU-A12UHL;Indoor: AH-AP12UHL Outdoor: AU-A12UHL;Non-Inverter;1027.6;11942;3.6;2;3000.592; Rp4,334,955.26 ;824 220102;CSPF;;;;;
1238;PT Sharp Trading Indonesia;PT Qualis Indonesia;Sharp;AH-A5ZCY / AU-A5ZCY , AH-A5ZEY / AU-A5ZEY;AH-A5ZCY / AU-A5ZCY , AH-A5ZEY / AU-A5ZEY;Non-Inverter;356.7;4756.4;4.15;3;1041.564; Rp1,504,747.51 ;010/LSP/QI/06.1-VI/2022;CSPF;;;;;
1239;PT Sharp Trading Indonesia;PT Qualis Indonesia;Sharp;AH-A9ZCY / AU-A9ZCY , AH-A9ZEY / AU-A9ZEY;AH-A9ZCY / AU-A9ZCY , AH-A9ZEY / AU-A9ZEY;Non-Inverter;776.1;9051.1;3.63;2;2266.212; Rp3,273,996.48 ;010/LSP/QI/06.1-VI/2022;CSPF;;;;;
1240;PT Sharp Trading Indonesia;PT Qualis Indonesia;Sharp;AH-A12ZCY / AU-A12ZCY;AH-A12ZCY / AU-A12ZCY;Non-Inverter;1073;11827.4;3.43;2;3133.16; Rp4,526,476.25 ;010/LSP/QI/06.1-VI/2022;CSPF;;;;;
1241;PT Sharp Trading Indonesia;PT Qualis Indonesia;Sharp;AH-A18ZCY / AU-A18ZCY;AH-A18ZCY / AU-A18ZCY;Non-Inverter;1721.1;18309;3.31;1;5025.612; Rp7,260,501.66 ;010/LSP/QI/06.1-VI/2022;CSPF;;;;;
1242;PT Sharp Trading Indonesia;PT Qualis Indonesia;Sharp;AH-A24ZCY / AU-A24ZCY;AH-A24ZCY / AU-A24ZCY;Non-Inverter;2028.1;24274.2;3.72;2;5922.052; Rp8,555,588.52 ;010/LSP/QI/06.1-VI/2022;CSPF;;;;;
1368;PT Sharp Electronics Indonesia;PT Qualis Indonesia;Sharp;"AH-A5BEY / AU-A5BEY; AH-A5BBY / AU-A5BBY; AH-AP5BMY / AU-A5BMY; AH-A5BEY2 / AU-A5BEY2; AH-A5BBY2 / AU-A5BBY2; AH-AP5BMY2 / AU-A5BMY2; AH-A5DEY / AU-A5DEY; AH-A5DHY / AU-A5DHY6";"AH-A5BEY / AU-A5BEY; AH-A5BBY / AU-A5BBY; AH-AP5BMY / AU-A5BMY; AH-A5BEY2 / AU-A5BEY2; AH-A5BBY2 / AU-A5BBY2; AH-AP5BMY2 / AU-A5BMY2; AH-A5DEY / AU-A5DEY; AH-A5DHY / AU-A5DHY";Non-Inverter;398.2;5309.8;4.15;3;1162.744; Rp1,679,816.26 ;011/LSP/QI/06.1-II/2023;CSPF;R32;2023-02-22;2027-02-21;INDONESIA;PT Qualis Indonesia
1369;PT Sharp Electronics Indonesia;PT Qualis Indonesia;Sharp;"AH-A7BEY / AU-A7BEY; AH-A7BBY / AU-A7BBY; AH-AP7BMY / AU-A7BMY";"AH-A7BEY / AU-A7BEY; AH-A7BBY / AU-A7BBY; AH-AP7BMY / AU-A7BMY";Non-Inverter;644.6;7523.3;3.63;2;1882.232; Rp2,719,260.57 ;011/LSP/QI/06.1-II/2023;CSPF;R32;2023-02-22;2027-02-21;INDONESIA;PT Qualis Indonesia
1370;PT Sharp Electronics Indonesia;PT Qualis Indonesia;Sharp;"AH-A9BEY / AU-A9BEY; AH-A9BBY / AU-A9BBY; AH-AP9BMY / AU-A9BMY; AH-A9BEY2 / AU-A9BEY2; AH-A9BBY2 / AU-A9BBY2; AH-AP9BMY2 / AU-A9BMY2; AH-A9BEYT / AU-A9BEY2; AH-AP9BMYT / AU-A9BMY2; AH-A9DEY / AU-A9DEY; AH-A9DHY / AU-A9DHY";"AH-A9BEY / AU-A9BEY; AH-A9BBY / AU-A9BBY; AH-AP9BMY / AU-A9BMY; AH-A9BEY2 / AU-A9BEY2; AH-A9BBY2 / AU-A9BBY2; AH-AP9BMY2 / AU-A9BMY2; AH-A9BEYT / AU-A9BEY2; AH-AP9BMYT / AU-A9BMY2; AH-A9DEY / AU-A9DEY; AH-A9DHY / AU-A9DHY";Non-Inverter;818;9339.4;3.55;2;2388.56; Rp3,450,752.63 ;011/LSP/QI/06.1-II/2023;CSPF;R32;2023-02-22;2027-02-21;INDONESIA;PT Qualis Indonesia
1469;PT Sharp Electronics Indonesia;PT TUV Rheinland Indonesia;Sharp;"AH-X8BEY / AU-X8BEY ; AH-XP8BMY / AU-X8BMY";"AH-X8BEY / AU-X8BEY ; AH-XP8BMY / AU-X8BMY";Inverter;573.2;7000;5.13;5;1673.744; Rp2,418,057.96 ;824 230289;CSPF;R32;;;;
1491;PT Sharp Trading Indonesia;PT TUV Rheinland Indonesia;Sharp;(Indoor) : AH-XP6YHY (Outdoor) : AU-X6YHY;(Indoor) : AH-XP6YHY (Outdoor) : AU-X6YHY;Inverter;393.8;5000;4.89;4;1149.896; Rp1,661,254.75 ;824 240011;CSPF;R32, (400 g);;;;
1492;PT Sharp Trading Indonesia;PT TUV Rheinland Indonesia;Sharp;(Indoor) : AH-XP10YHY (Outdoor) : AU-X10YHY;(Indoor) : AH-XP10YHY (Outdoor) : AU-X10YHY;Inverter;833.1;9000;4.82;4;2432.652; Rp3,514,452.34 ;824 240011;CSPF;R32, (400 g);;;;
1493;PT Sharp Trading Indonesia;PT TUV Rheinland Indonesia;Sharp;(Indoor) : AH-XP13YHY (Outdoor) : AU-X13YHY;(Indoor) : AH-XP13YHY (Outdoor) : AU-X13YHY;Inverter;1218.7;12000;4.53;4;3558.604; Rp5,141,115.20 ;824 240011;CSPF;R32, (410 g);;;;
1558;PT Sharp Electronics Indonesia;PT TUV Rheinland Indonesia;Sharp;AH-XP13;"AH-XP13BMY / AU-X13BMY ; AH-X13BEY / AU-X13BEY";Inverter;1030;12000;5.01;5;3007.6; Rp4,345,079.72 ;824 240178;CSPF;R32;2024-07-26;2028-07-25;INDONESIA;PT TUV Rheinland Indonesia
1559;PT Sharp Electronics Indonesia;PT TUV Rheinland Indonesia;Sharp;AH-XP13;"AH-XP13BMY / AU-X13BMY ; AH-X13BEY / AU-X13BEY";Inverter;1030;12000;5.01;5;3007.6; Rp4,345,079.72 ;824 240178;CSPF;R32;2024-07-26;2028-07-25;INDONESIA;PT TUV Rheinland Indonesia
1668;PT Sharp Electronics Indonesia;PT TUV Rheinland Indonesia;Sharp;"AH-A9CAY (Indoor) ; AU-A9CAY (Outdoor)";"AH-A9CAY (Indoor) ; AU-A9CAY (Outdoor)";Non-Inverter;769.9;9000;3.55;2;2248.108; Rp3,247,841.63 ;824 250041;CSPF;R32;2025-02-19;2029-02-18;INDONESIA;PT TUV Rheinland Indonesia
1736;PT Sharp Electronics Indonesia;PT TUV Rheinland Indonesia;Sharp;(Indoor) : AH-X6BEY AH-XP6BMY (Outdoor) : AU-X6BEY AU-X6BMY;(Indoor) : AH-X6BEY AH-XP6BMY (Outdoor) : AU-X6BEY AU-X6BMY;Inverter;512.6;6200;5.32;5;1496.792; Rp2,162,415.40 ;824 230148;CSPF;R32;2023-05-30;2027-05-29;INDONESIA;PT TUV Rheinland Indonesia
1737;PT Sharp Electronics Indonesia;PT TUV Rheinland Indonesia;Sharp;(Indoor) : AH-X10BEY AH-XP10BMY (Outdoor) : AU-X10BEY AU-X10BMY;(Indoor) : AH-X10BEY AH-XP10BMY (Outdoor) : AU-X10BEY AU-X10BMY;Inverter;752.5;9200;5.34;5;2197.3; Rp3,174,439.31 ;824 230148;CSPF;R32;2023-05-30;2027-05-29;INDONESIA;PT TUV Rheinland Indonesia
1810;PT Sharp Trading Indonesia;PT TUV Rheinland Indonesia;Sharp;"AH-X18ZY; AU-X18ZY";"AH-X18ZY (Indoor) ; AU-X18ZY (Outdoor)";Inverter;1769.5;18000;4.73;4;5166.94; Rp7,464,678.22 ;824 250254;CSPF;R32;2025-12-04;2029-12-03;THAILAND;PT TUV Rheinland Indonesia
1830;PT Sharp Trading Indonesia;PT Qualis Indonesia;Sharp;AH-XP13DPY / AU-X13DPY;AH-XP13DPY / AU-X13DPY;Inverter;1011.7;12000;5.23;5;2954.164; Rp4,267,880.73 ;009/LSP/QI/06.1-II/2026;CSPF;R32;2026-02-19;2030-02-18;THAILAND;PT Qualis Indonesia
1831;PT Sharp Electronics Indonesia;PT Qualis Indonesia;Sharp;"AH-A7DEY / AU-A7DEY; AH-A7BEY2 / AU-A7BEY2; AH-AP7BMY2 / AU-A7BMY";"AH-A7DEY / AU-A7DEY; AH-A7BEY2 / AU-A7BEY2; AH-AP7BMY2 / AU-A7BMY";Non-Inverter;652.6;7000;3.41;2;1905.592; Rp2,753,008.76 ;010/LSP/QI/06.1-II/2026;CSPF;R32;2026-02-19;2030-02-18;INDONESIA;PT Qualis Indonesia
1851;PT Sharp Electronics Indonesia;PT Qualis Indonesia;Sharp;AH-A5ZCY2 / AU-A5ZCY2;AH-A5ZCY2 / AU-A5ZCY2;Non-Inverter;423;5015.8;4.04;3;1235.16; Rp1,784,435.65 ;021/LSP/QI/06.1-IV/2026;CSPF;R32;2026-04-24;2030-04-23;INDONESIA;PT Qualis Indonesia
1852;PT Sharp Electronics Indonesia;PT Qualis Indonesia;Sharp;AH-A9ZCY2 / AU-A9ZCY2;AH-A9ZCY2 / AU-A9ZCY2;Non-Inverter;841.1;9008.1;3.42;2;2456.012; Rp3,548,200.54 ;021/LSP/QI/06.1-IV/2026;CSPF;R32;2026-04-24;2030-04-23;INDONESIA;PT Qualis Indonesia
1853;PT Sharp Electronics Indonesia;PT Qualis Indonesia;Sharp;AH-A12ZCY2 / AU-A12ZCY2;AH-A12ZCY2 / AU-A12ZCY2;Non-Inverter;1084.8;11498.44;3.73;2;3167.616; Rp4,576,254.84 ;021/LSP/QI/06.1-IV/2026;CSPF;R32;2026-04-24;2030-04-23;INDONESIA;PT Qualis Indonesia
1854;PT Sharp Electronics Indonesia;PT Qualis Indonesia;Sharp;AH-A18ZCY2 / AU-A18ZCY2;AH-A18ZCY2 / AU-A18ZCY2;Non-Inverter;1526.1;17503.56;3.74;2;4456.212; Rp6,437,889.48 ;021/LSP/QI/06.1-IV/2026;CSPF;R32;2026-04-24;2030-04-23;INDONESIA;PT Qualis Indonesia
1855;PT Sharp Electronics Indonesia;PT Qualis Indonesia;Sharp;AH-A24ZCY2 / AU-A24ZCY2;AH-A24ZCY2 / AU-A24ZCY2;Non-Inverter;2039.6;23987.4;3.62;2;5955.632; Rp8,604,101.55 ;021/LSP/QI/06.1-IV/2026;CSPF;R32;2026-04-24;2030-04-23;INDONESIA;PT Qualis Indonesia
1538;PT Haier Electrical Appliances Indonesia;PT Qualis Indonesia;STEKO;OXY 05EU / OXY 05EUOD;OXY 05EU / OXY 05EUOD;Non-Inverter;393.6;5000;3.67;2;1149.312; Rp1,660,411.05 ;022/LSP/QI/06.1-VI/2024;CSPF;R32;2024-06-13;2028-06-12;INDONESIA;PT Qualis Indonesia
1539;PT Haier Electrical Appliances Indonesia;PT Qualis Indonesia;STEKO;OXY 10EU /  OXY 10EUOD;OXY 10EU /  OXY 10EUOD;Non-Inverter;771;9000;3.48;2;2251.32; Rp3,252,482.00 ;022/LSP/QI/06.1-VI/2024;CSPF;R32;2024-06-13;2028-06-12;INDONESIA;PT Qualis Indonesia
793;PT Green Solutions Indonesia;Admin EBTKE;Taiace;GTS9 IW1 /  GTS9 IOW1;GTS9 IW1 / GTS9 IOW1;Inverter;846;9002;11.6;4;2470.32; Rp3,568,871.30 ;104.045.4.01.104.19.0300;EER;;;;;
